brand_id,item_id,item_name,category,subcategory,price_tier,base_list_price,base_weekly_units,elasticity_prior,contribution_margin_pct,is_combo,is_value_platform,is_lto,protein_type,notes
pizzahut,ph_big_dinner_box,Big Dinner Box,bundles,family_meal,premium,26.99,78,-1.01,0.49,true,false,false,family_share,High-check family bundle and sports-night traffic platform.
pizzahut,ph_breadsticks,Breadsticks,sides,attach,entry,6.49,98,-1.11,0.71,false,false,false,family_share,Low-cost attach that supports bundle optics and family orders.
pizzahut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,premium,19.99,126,-1.21,0.54,true,false,false,family_share,Large dinner anchor with strong delivery and carryout relevance.
pizzahut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,core,15.99,132,-1.36,0.55,false,false,false,family_share,Core family order line and everyday pricing reference item.
pizzahut,ph_melts,Pizza Hut Melts,handhelds,traffic_builder,core,8.49,116,-1.72,0.61,true,false,false,solo_value_meal,Portable lunch and solo meal platform with strong carryout and app affinity.
pizzahut,ph_my_hut_box,My Hut Box,bundles,traffic_builder,value,7.99,136,-1.92,0.56,true,true,false,solo_value_meal,Modeled value bundle used to protect affordability optics and digital conversion.
pizzahut,ph_original_stuffed_crust,Original Stuffed Crust Pizza,pizza,innovation,premium,22.99,92,-1.05,0.51,false,false,false,family_share,Premium crust ladder step modeled from Pizza Hut signature innovation positioning.
pizzahut,ph_oven_baked_pasta,Oven-Baked Pasta,pasta,core_meal,core,11.49,70,-1.24,0.57,false,false,false,core_meal,Dinner adjacency outside pizza that broadens the order mix.
pizzahut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,entry,6.79,122,-1.86,0.6,true,true,false,solo_value_meal,Entry pizza anchor modeled for lunch and value occasions.
pizzahut,ph_traditional_wings,Traditional Wings,wings,attach,core,11.99,96,-1.42,0.53,false,false,false,sports_party,High-attach occasion item for sports viewing and bundle add-ons.
pizzahut,ph_ultimate_cookie,Ultimate Chocolate Chip Cookie,desserts,attach,core,8.29,58,-0.92,0.7,false,false,false,snack_treat,Dessert attach item used to lift average check on larger baskets.
