week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-01-06,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,423,564,7231.67,17.11,12.82,3992.72,0.5521,0.0,13.33,46.28,0.0
2025-01-06,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,620,977,13495.0,21.78,13.81,4891.52,0.3625,0.0,12.39,46.7,100.0
2025-01-06,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,114,183,2336.45,20.45,12.77,1318.09,0.5641,0.0,13.22,45.19,0.0
2025-01-06,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,245,349,4470.41,18.28,12.81,2440.34,0.5459,0.0,12.32,46.6,100.0
2025-01-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,399,546,7107.35,17.82,13.02,3918.84,0.5514,0.0,12.34,47.08,0.0
2025-01-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,626,960,13268.5,21.2,13.82,4803.18,0.362,0.0,13.25,46.55,100.0
2025-01-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,116,188,2404.32,20.74,12.79,1356.85,0.5643,0.0,12.85,45.81,0.0
2025-01-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,236,342,4355.78,18.45,12.74,2377.49,0.5458,0.0,13.02,46.99,100.0
2025-01-06,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,294,406,5436.54,18.49,13.39,3009.06,0.5535,0.0,13.48,43.25,0.0
2025-01-06,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,467,717,10101.93,21.64,14.09,3683.3,0.3646,0.0,14.54,42.86,100.0
2025-01-06,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,87,144,1924.43,22.12,13.36,1087.84,0.5653,0.0,13.15,42.96,0.0
2025-01-06,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,183,266,3490.27,19.04,13.12,1913.11,0.5481,0.0,14.05,43.08,100.0
2025-01-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,330,458,6036.75,18.31,13.18,3325.26,0.5508,0.0,12.29,47.61,0.0
2025-01-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,548,831,11725.13,21.38,14.11,4244.55,0.362,0.0,11.94,47.17,100.0
2025-01-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,101,159,2087.96,20.61,13.13,1176.82,0.5636,0.0,11.85,47.06,0.0
2025-01-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,203,294,3794.72,18.7,12.91,2074.76,0.5467,0.0,12.26,46.91,100.0
2025-01-06,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,338,458,6197.72,18.35,13.53,3431.49,0.5537,0.0,13.81,44.57,0.0
2025-01-06,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,531,830,11871.47,22.37,14.3,4322.15,0.3641,0.0,13.99,43.51,100.0
2025-01-06,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,102,161,2166.42,21.19,13.46,1224.81,0.5654,0.0,14.25,43.81,0.0
2025-01-06,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,216,303,4026.93,18.69,13.29,2207.53,0.5482,0.0,14.0,43.97,100.0
