week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-01-06,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,carryout,Carryout,51,100,1157.0,22.88,11.57,590.62,0.5105,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,delivery,Delivery,42,100,1238.1,29.4,12.38,437.06,0.353,0.0,0.0,66.47,100.0
2025-01-06,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,dine_in,Dine-In,53,100,1157.0,21.74,11.57,602.45,0.5207,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,drive_thru,Drive-Thru,51,104,1196.29,23.6,11.5,610.24,0.5101,0.0,0.0,64.3,0.0
2025-01-06,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,pickup_app,Pickup / App,48,100,1139.7,23.73,11.4,575.99,0.5054,0.0,0.0,66.47,100.0
2025-01-06,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,carryout,Carryout,50,100,1157.0,23.26,11.57,590.62,0.5105,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,delivery,Delivery,42,100,1238.1,29.53,12.38,437.06,0.353,0.0,0.0,66.47,100.0
2025-01-06,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,dine_in,Dine-In,52,100,1157.0,22.41,11.57,602.45,0.5207,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,drive_thru,Drive-Thru,55,110,1247.67,22.78,11.34,638.99,0.5121,0.0,0.0,62.54,0.0
2025-01-06,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,pickup_app,Pickup / App,48,101,1148.14,24.09,11.37,580.33,0.5055,0.0,0.0,65.98,100.0
2025-01-06,habitburger,Habit Burger & Grill,chicago_il,Chicago,carryout,Carryout,49,100,1228.7,25.25,12.29,627.26,0.5105,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,chicago_il,Chicago,delivery,Delivery,44,100,1314.7,29.99,13.15,464.07,0.353,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,chicago_il,Chicago,dine_in,Dine-In,54,101,1237.79,22.86,12.26,644.6,0.5208,0.0,0.0,65.99,0.0
2025-01-06,habitburger,Habit Burger & Grill,chicago_il,Chicago,drive_thru,Drive-Thru,56,112,1342.63,24.14,11.99,687.7,0.5122,0.0,0.0,62.55,0.0
2025-01-06,habitburger,Habit Burger & Grill,chicago_il,Chicago,pickup_app,Pickup / App,49,101,1219.16,25.11,12.07,616.23,0.5055,0.0,0.0,65.99,100.0
2025-01-06,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,carryout,Carryout,48,100,1169.1,24.31,11.69,596.84,0.5105,0.0,0.0,66.47,0.0
2025-01-06,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,delivery,Delivery,44,100,1251.0,28.72,12.51,441.58,0.353,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,51,101,1177.75,22.88,11.66,613.37,0.5208,0.0,0.0,65.98,0.0
2025-01-06,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,57,116,1321.82,23.26,11.39,677.7,0.5127,0.0,0.0,62.1,0.0
2025-01-06,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,48,101,1159.92,24.13,11.48,586.27,0.5054,0.0,0.0,66.0,100.0
2025-01-06,habitburger,Habit Burger & Grill,denver_co,Denver,carryout,Carryout,48,100,1240.7,25.7,12.41,633.37,0.5105,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,denver_co,Denver,delivery,Delivery,42,100,1327.4,31.6,13.27,468.55,0.353,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,denver_co,Denver,dine_in,Dine-In,51,101,1249.88,24.41,12.38,650.91,0.5208,0.0,0.0,65.99,0.0
2025-01-06,habitburger,Habit Burger & Grill,denver_co,Denver,drive_thru,Drive-Thru,53,111,1341.7,25.13,12.09,688.09,0.5128,0.0,0.0,62.36,0.0
2025-01-06,habitburger,Habit Burger & Grill,denver_co,Denver,pickup_app,Pickup / App,48,100,1222.1,25.35,12.22,617.62,0.5054,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,carryout,Carryout,51,100,1383.7,27.14,13.84,706.37,0.5105,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,delivery,Delivery,42,100,1480.6,35.08,14.81,522.65,0.353,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,dine_in,Dine-In,53,100,1383.7,26.28,13.84,720.48,0.5207,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,55,111,1505.4,27.58,13.56,769.89,0.5114,0.0,0.0,61.99,0.0
2025-01-06,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,48,100,1363.0,28.48,13.63,688.84,0.5054,0.0,0.0,66.48,100.0
2025-01-06,habitburger,Habit Burger & Grill,miami_fl,Miami,carryout,Carryout,49,100,1252.5,25.56,12.53,639.4,0.5105,0.0,0.0,66.48,0.0
2025-01-06,habitburger,Habit Burger & Grill,miami_fl,Miami,delivery,Delivery,43,100,1340.2,30.81,13.4,473.07,0.353,0.0,0.0,66.48,100.0
