week_start,brand_id,brand_name,system_sales,system_orders,avg_check,contribution_margin,contribution_margin_pct,digital_mix_pct,delivery_mix_pct,market_id,market_name,store_count_proxy,pickup_mix_pct
2025-01-06,habitburger,Habit Burger & Grill,5888.09,245,24.03,2816.36,0.4783,40.38,21.03,atlanta_ga,Atlanta,9,19.36
2025-01-06,kfc,KFC,27872.54,1111,25.09,13254.28,0.4755,33.29,33.29,atlanta_ga,Atlanta,38,0.0
2025-01-06,pizzahut,Pizza Hut,22894.64,1139,20.1,10540.51,0.4604,65.57,50.19,atlanta_ga,Atlanta,31,15.38
2025-01-06,tacobell,Taco Bell,11355.07,1041,10.91,6505.55,0.5729,34.56,13.92,atlanta_ga,Atlanta,31,20.64
2025-01-06,habitburger,Habit Burger & Grill,5947.91,247,24.08,2849.45,0.4791,40.12,20.82,charlotte_nc,Charlotte,10,19.3
2025-01-06,kfc,KFC,27960.43,1135,24.63,13292.23,0.4754,34.15,34.15,charlotte_nc,Charlotte,38,0.0
2025-01-06,pizzahut,Pizza Hut,22308.79,1114,20.03,10285.06,0.461,64.8,49.97,charlotte_nc,Charlotte,31,14.83
2025-01-06,tacobell,Taco Bell,8638.12,786,10.99,4948.82,0.5729,33.83,13.56,charlotte_nc,Charlotte,24,20.27
2025-01-06,habitburger,Habit Burger & Grill,6342.98,252,25.17,3039.86,0.4792,39.95,20.73,chicago_il,Chicago,10,19.22
2025-01-06,kfc,KFC,29865.94,1162,25.7,14316.24,0.4794,33.2,33.2,chicago_il,Chicago,38,0.0
2025-01-06,pizzahut,Pizza Hut,17100.53,814,21.01,7941.94,0.4644,64.1,48.89,chicago_il,Chicago,24,15.2
2025-01-06,tacobell,Taco Bell,12874.31,1080,11.92,7356.54,0.5714,35.2,14.29,chicago_il,Chicago,33,20.9
2025-01-06,habitburger,Habit Burger & Grill,6079.59,248,24.51,2915.76,0.4796,39.66,20.58,dallas_tx,Dallas-Fort Worth,11,19.08
2025-01-06,kfc,KFC,23439.92,922,25.42,11123.77,0.4746,33.27,33.27,dallas_tx,Dallas-Fort Worth,30,0.0
2025-01-06,pizzahut,Pizza Hut,19526.23,957,20.4,8993.37,0.4606,65.08,49.84,dallas_tx,Dallas-Fort Worth,25,15.24
