week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-01-06,2025-01-06,habitburger,atlanta_ga,habitburger_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.0,51,22.88,100,1157.0,590.62,0.5105,11.57,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,atlanta_ga,habitburger_atlanta_ga,delivery,Delivery,modeled,mixed,true,2.3,42,29.4,100,1238.1,437.06,0.353,12.38,0.0,0.0,66.47,,1,1,0
2025-01-06,2025-01-06,habitburger,atlanta_ga,habitburger_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.9,53,21.74,100,1157.0,602.45,0.5207,11.57,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,atlanta_ga,habitburger_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.0,51,23.6,104,1196.29,610.24,0.5101,11.5,0.0,0.0,64.3,,1,1,0
2025-01-06,2025-01-06,habitburger,atlanta_ga,habitburger_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,23.73,100,1139.7,575.99,0.5054,11.4,0.0,0.0,66.47,,1,1,0
2025-01-06,2025-01-06,habitburger,charlotte_nc,habitburger_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.0,50,23.26,100,1157.0,590.62,0.5105,11.57,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,charlotte_nc,habitburger_charlotte_nc,delivery,Delivery,modeled,mixed,true,2.3,42,29.53,100,1238.1,437.06,0.353,12.38,0.0,0.0,66.47,,1,1,0
2025-01-06,2025-01-06,habitburger,charlotte_nc,habitburger_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.9,52,22.41,100,1157.0,602.45,0.5207,11.57,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,charlotte_nc,habitburger_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.0,55,22.78,110,1247.67,638.99,0.5121,11.34,0.0,0.0,62.54,,1,1,0
2025-01-06,2025-01-06,habitburger,charlotte_nc,habitburger_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,24.09,101,1148.14,580.33,0.5055,11.37,0.0,0.0,65.98,,1,1,0
2025-01-06,2025-01-06,habitburger,chicago_il,habitburger_chicago_il,carryout,Carryout,modeled,mixed,false,2.0,49,25.25,100,1228.7,627.26,0.5105,12.29,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,chicago_il,habitburger_chicago_il,delivery,Delivery,modeled,mixed,true,2.3,44,29.99,100,1314.7,464.07,0.353,13.15,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,chicago_il,habitburger_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.9,54,22.86,101,1237.79,644.6,0.5208,12.26,0.0,0.0,65.99,,1,1,0
2025-01-06,2025-01-06,habitburger,chicago_il,habitburger_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.0,56,24.14,112,1342.63,687.7,0.5122,11.99,0.0,0.0,62.55,,1,1,0
2025-01-06,2025-01-06,habitburger,chicago_il,habitburger_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,2.1,49,25.11,101,1219.16,616.23,0.5055,12.07,0.0,0.0,65.99,,1,1,0
2025-01-06,2025-01-06,habitburger,dallas_tx,habitburger_dallas_tx,carryout,Carryout,modeled,mixed,false,2.0,48,24.31,100,1169.1,596.84,0.5105,11.69,0.0,0.0,66.47,,1,1,0
2025-01-06,2025-01-06,habitburger,dallas_tx,habitburger_dallas_tx,delivery,Delivery,modeled,mixed,true,2.3,44,28.72,100,1251.0,441.58,0.353,12.51,0.0,0.0,66.48,,1,1,0
2025-01-06,2025-01-06,habitburger,dallas_tx,habitburger_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.9,51,22.88,101,1177.75,613.37,0.5208,11.66,0.0,0.0,65.98,,1,1,0
