week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-01-06,2025-01-06,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,423,17.11,564,7231.67,3992.72,0.5521,12.82,0.0,13.33,46.28,,1,1,0
2025-01-06,2025-01-06,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,620,21.78,977,13495.0,4891.52,0.3625,13.81,0.0,12.39,46.7,,1,1,0
2025-01-06,2025-01-06,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,114,20.45,183,2336.45,1318.09,0.5641,12.77,0.0,13.22,45.19,,1,1,0
2025-01-06,2025-01-06,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,245,18.28,349,4470.41,2440.34,0.5459,12.81,0.0,12.32,46.6,,1,1,0
2025-01-06,2025-01-06,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,399,17.82,546,7107.35,3918.84,0.5514,13.02,0.0,12.34,47.08,,1,1,0
2025-01-06,2025-01-06,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,626,21.2,960,13268.5,4803.18,0.362,13.82,0.0,13.25,46.55,,1,1,0
2025-01-06,2025-01-06,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,116,20.74,188,2404.32,1356.85,0.5643,12.79,0.0,12.85,45.81,,1,1,0
2025-01-06,2025-01-06,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,236,18.45,342,4355.78,2377.49,0.5458,12.74,0.0,13.02,46.99,,1,1,0
2025-01-06,2025-01-06,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,294,18.49,406,5436.54,3009.06,0.5535,13.39,0.0,13.48,43.25,,1,1,0
2025-01-06,2025-01-06,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,467,21.64,717,10101.93,3683.3,0.3646,14.09,0.0,14.54,42.86,,1,1,0
2025-01-06,2025-01-06,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,87,22.12,144,1924.43,1087.84,0.5653,13.36,0.0,13.15,42.96,,1,1,0
2025-01-06,2025-01-06,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,183,19.04,266,3490.27,1913.11,0.5481,13.12,0.0,14.05,43.08,,1,1,0
2025-01-06,2025-01-06,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,330,18.31,458,6036.75,3325.26,0.5508,13.18,0.0,12.29,47.61,,1,1,0
2025-01-06,2025-01-06,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,548,21.38,831,11725.13,4244.55,0.362,14.11,0.0,11.94,47.17,,1,1,0
2025-01-06,2025-01-06,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,101,20.61,159,2087.96,1176.82,0.5636,13.13,0.0,11.85,47.06,,1,1,0
2025-01-06,2025-01-06,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,203,18.7,294,3794.72,2074.76,0.5467,12.91,0.0,12.26,46.91,,1,1,0
2025-01-06,2025-01-06,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,338,18.35,458,6197.72,3431.49,0.5537,13.53,0.0,13.81,44.57,,1,1,0
2025-01-06,2025-01-06,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,531,22.37,830,11871.47,4322.15,0.3641,14.3,0.0,13.99,43.51,,1,1,0
2025-01-06,2025-01-06,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,102,21.19,161,2166.42,1224.81,0.5654,13.46,0.0,14.25,43.81,,1,1,0
2025-01-06,2025-01-06,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,216,18.69,303,4026.93,2207.53,0.5482,13.29,0.0,14.0,43.97,,1,1,0
2025-01-06,2025-01-06,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,359,20.12,482,7219.02,3993.17,0.5531,14.98,0.0,14.16,43.13,,1,1,0
2025-01-06,2025-01-06,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,551,24.17,845,13313.32,4852.96,0.3645,15.76,0.0,14.96,41.9,,1,1,0
2025-01-06,2025-01-06,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,103,23.83,166,2454.7,1388.16,0.5655,14.79,0.0,15.11,42.18,,1,1,0
2025-01-06,2025-01-06,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,211,20.88,301,4415.78,2424.01,0.5489,14.67,0.0,13.83,41.8,,1,1,0
2025-01-06,2025-01-06,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,323,18.43,449,5960.49,3308.55,0.5551,13.28,0.0,15.39,41.4,,1,1,0
2025-01-06,2025-01-06,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,516,21.24,774,10949.02,3999.42,0.3653,14.15,0.0,15.72,41.41,,1,1,0
2025-01-06,2025-01-06,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,93,21.96,152,2036.39,1152.75,0.5661,13.4,0.0,13.78,41.39,,1,1,0
2025-01-06,2025-01-06,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,194,18.31,275,3558.38,1959.03,0.5505,12.94,0.0,16.16,40.93,,1,1,0
2025-01-06,2025-01-06,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,310,18.26,435,5660.33,3131.28,0.5532,13.01,0.0,13.3,45.07,,1,1,0
2025-01-06,2025-01-06,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,494,21.4,751,10570.58,3820.77,0.3615,14.08,0.0,13.43,46.39,,1,1,0
2025-01-06,2025-01-06,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,90,21.3,148,1909.7,1079.8,0.5654,12.9,0.0,13.09,43.84,,1,1,0
2025-01-06,2025-01-06,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,189,18.4,272,3471.07,1900.97,0.5477,12.76,0.0,13.61,45.18,,1,1,0
2025-01-06,2025-01-06,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,304,17.15,414,5216.32,2880.2,0.5522,12.6,0.0,12.94,45.53,,1,1,0
2025-01-06,2025-01-06,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,464,20.95,711,9724.56,3517.14,0.3617,13.68,0.0,11.88,46.73,,1,1,0
2025-01-06,2025-01-06,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,86,21.0,143,1806.65,1020.44,0.5648,12.63,0.0,11.66,46.57,,1,1,0
2025-01-06,2025-01-06,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,181,18.12,264,3285.66,1795.1,0.5463,12.45,0.0,12.92,45.92,,1,1,0
2025-01-06,2025-01-06,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,347,20.6,469,7158.11,3969.17,0.5545,15.26,0.0,14.59,41.53,,1,1,0
2025-01-06,2025-01-06,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,525,25.07,813,13159.33,4797.99,0.3646,16.19,0.0,15.41,40.57,,1,1,0
2025-01-06,2025-01-06,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,98,23.98,156,2352.24,1333.43,0.5669,15.08,0.0,15.49,40.8,,1,1,0
2025-01-06,2025-01-06,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,212,20.82,296,4420.69,2430.23,0.5497,14.93,0.0,15.87,42.01,,1,1,0
2025-01-06,2025-01-06,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,300,17.85,415,5345.59,2955.35,0.5529,12.88,0.0,13.3,44.88,,1,1,0
2025-01-06,2025-01-06,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,477,21.15,729,10084.07,3655.26,0.3625,13.83,0.0,13.05,45.35,,1,1,0
2025-01-06,2025-01-06,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,90,20.77,145,1864.66,1053.52,0.565,12.86,0.0,12.84,44.29,,1,1,0
2025-01-06,2025-01-06,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,182,18.63,265,3383.04,1850.1,0.5469,12.77,0.0,12.75,45.89,,1,1,0
2025-01-06,2025-01-06,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,315,20.09,437,6320.61,3500.44,0.5538,14.46,0.0,14.51,43.15,,1,1,0
2025-01-06,2025-01-06,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,504,23.24,757,11702.59,4256.62,0.3637,15.46,0.0,14.08,43.95,,1,1,0
2025-01-06,2025-01-06,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,92,23.34,149,2152.78,1217.05,0.5653,14.45,0.0,13.9,42.8,,1,1,0
2025-01-06,2025-01-06,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,193,20.5,277,3950.45,2164.52,0.5479,14.26,0.0,14.32,42.59,,1,1,0
2025-01-13,2025-01-13,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,452,16.14,634,7300.16,4030.18,0.5521,11.51,9.58,13.76,44.76,,1,1,0
2025-01-13,2025-01-13,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,692,19.0,1064,13144.89,4762.4,0.3623,12.35,9.55,13.35,45.5,,1,1,0
2025-01-13,2025-01-13,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,117,20.36,184,2382.41,1341.2,0.563,12.95,0.0,12.74,46.23,,1,1,0
2025-01-13,2025-01-13,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,274,16.33,394,4477.29,2448.05,0.5468,11.36,9.55,13.27,45.46,,1,1,0
2025-01-13,2025-01-13,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,464,15.51,628,7204.48,3976.9,0.552,11.47,9.59,14.2,45.18,,1,1,0
2025-01-13,2025-01-13,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,702,18.99,1095,13329.96,4849.94,0.3638,12.17,9.58,14.03,44.77,,1,1,0
2025-01-13,2025-01-13,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,114,21.03,188,2390.73,1349.22,0.5644,12.72,0.0,13.57,44.98,,1,1,0
2025-01-13,2025-01-13,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,272,16.51,400,4494.08,2461.07,0.5476,11.24,9.6,14.33,44.81,,1,1,0
2025-01-13,2025-01-13,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,366,15.83,494,5790.59,3211.81,0.5547,11.72,9.6,16.07,40.83,,1,1,0
2025-01-13,2025-01-13,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,541,19.76,841,10681.94,3891.93,0.3643,12.7,9.57,15.36,43.29,,1,1,0
2025-01-13,2025-01-13,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,86,21.8,142,1882.83,1065.94,0.5661,13.26,0.0,13.74,43.91,,1,1,0
2025-01-13,2025-01-13,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,212,16.64,304,3535.55,1938.69,0.5483,11.63,9.6,16.19,42.48,,1,1,0
