offer_id,week_start,year_week,brand_id,market_id,offer_type,offer_name,channel_scope,avg_discount_pct,participating_item_count,participating_store_count,promo_units,promo_sales,headline_items,notes
camp_0001,2025-01-13,2025-01-13,qsr,los_angeles_ca,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0002,2025-01-13,2025-01-13,qsr,dallas_tx,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0003,2025-01-13,2025-01-13,qsr,chicago_il,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0004,2025-01-13,2025-01-13,qsr,atlanta_ga,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0005,2025-01-13,2025-01-13,qsr,new_york_ny,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0006,2025-01-13,2025-01-13,qsr,miami_fl,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0007,2025-01-13,2025-01-13,qsr,phoenix_az,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0008,2025-01-13,2025-01-13,qsr,denver_co,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0009,2025-01-13,2025-01-13,qsr,seattle_wa,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0010,2025-01-13,2025-01-13,qsr,nashville_tn,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0011,2025-01-13,2025-01-13,qsr,minneapolis_mn,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0012,2025-01-13,2025-01-13,qsr,charlotte_nc,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
camp_0013,2025-02-03,2025-02-03,qsr,los_angeles_ca,family_bundle,Family Meal Box Game Day Push,"delivery,carryout,pickup_app",10.5,4,1,,,Family Meal Box | Breadsticks | Large Signature Pizza | Medium Signature Pizza,Bundle-led demand pulse aligned to major football and sports-viewing windows.
