offer_id,week_start,year_week,brand_id,market_id,offer_type,offer_name,channel_scope,avg_discount_pct,participating_item_count,participating_store_count,promo_units,promo_sales,headline_items,notes
camp_0001,2025-01-06,2025-01-06,kfc,los_angeles_ca,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0002,2025-01-06,2025-01-06,kfc,dallas_tx,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0003,2025-01-06,2025-01-06,kfc,chicago_il,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0004,2025-01-06,2025-01-06,kfc,atlanta_ga,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0005,2025-01-06,2025-01-06,kfc,new_york_ny,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0006,2025-01-06,2025-01-06,kfc,miami_fl,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0007,2025-01-06,2025-01-06,kfc,phoenix_az,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0008,2025-01-06,2025-01-06,kfc,denver_co,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0009,2025-01-06,2025-01-06,kfc,seattle_wa,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0010,2025-01-06,2025-01-06,kfc,nashville_tn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0011,2025-01-06,2025-01-06,kfc,minneapolis_mn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0012,2025-01-06,2025-01-06,kfc,charlotte_nc,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0013,2025-01-13,2025-01-13,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0014,2025-01-13,2025-01-13,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0015,2025-01-13,2025-01-13,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0016,2025-01-13,2025-01-13,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
