week_start,brand_id,brand_name,product_id,product_name,product_family,product_role,occasion_group,price_tier,unit_volume,net_sales,avg_realized_price,contribution_margin,contribution_margin_pct,weighted_effective_elasticity
2025-01-06,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,677,6289.21,9.29,3087.95,0.491,-1.5573
2025-01-06,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,607,6943.84,11.44,3453.75,0.4974,-1.2318
2025-01-06,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,617,9081.28,14.72,3908.62,0.4304,-1.6867
2025-01-06,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,612,7339.09,11.99,3439.98,0.4687,-1.2692
2025-01-06,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9004
2025-01-06,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,628,4108.71,6.54,2683.21,0.6531,-1.0934
2025-01-06,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1854
2025-01-06,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0048
2025-01-06,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3276.46,5.44,2102.52,0.6417,-1.1489
2025-01-06,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.2955
2025-01-06,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2484,8874.45,3.57,5791.81,0.6526,-0.9833
2025-01-06,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,2073,14493.87,6.99,7688.47,0.5305,-1.4067
2025-01-06,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2302,57795.84,25.11,24116.78,0.4173,-1.0199
2025-01-06,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,3373,22708.97,6.73,12242.86,0.5391,-1.7844
2025-01-06,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,5497,40383.77,7.35,20623.71,0.5107,-2.162
2025-01-06,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,2060,17809.9,8.65,8440.64,0.4739,-1.4779
2025-01-06,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,4530,28917.52,6.38,15882.23,0.5492,-2.2232
2025-01-06,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3833,39953.78,10.42,19330.95,0.4838,-1.6196
2025-01-06,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3533,39655.48,11.22,18772.37,0.4734,-1.5626
2025-01-06,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1592,48022.78,30.17,19559.93,0.4073,-0.9213
2025-01-06,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1549,10578.05,6.83,6406.4,0.6056,-0.9911
2025-01-06,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,936,8224.28,8.79,4956.69,0.6027,-0.8067
2025-01-06,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1223,34732.09,28.4,14149.2,0.4074,-0.8516
2025-01-06,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2071,43566.94,21.04,19627.62,0.4505,-1.005
2025-01-06,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2121,35676.98,16.82,16463.18,0.4615,-1.1795
2025-01-06,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1882,16979.84,9.02,8711.86,0.5131,-1.5003
2025-01-06,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1142,13899.49,12.17,6680.86,0.4807,-1.1315
2025-01-06,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2075,14951.28,7.21,7551.2,0.5051,-1.8112
2025-01-06,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1485,35931.21,24.2,15216.68,0.4235,-0.8731
2025-01-06,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1442,16690.24,11.57,7384.6,0.4425,-1.2491
2025-01-06,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4602,16393.84,3.56,12018.11,0.7331,-0.949
2025-01-06,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1835,9925.07,5.41,5632.3,0.5675,-1.6458
2025-01-06,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2480,10168.8,4.1,5575.19,0.5483,-1.4823
2025-01-06,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2091,15589.79,7.46,8082.92,0.5185,-1.2145
2025-01-06,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2987,19371.77,6.49,10235.84,0.5284,-1.3433
2025-01-06,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2556,11045.41,4.32,7776.95,0.7041,-1.0979
2025-01-06,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3961,29996.98,7.57,14384.14,0.4795,-2.3933
2025-01-06,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1921,12024.35,6.26,6702.94,0.5574,-1.4834
2025-01-06,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5827,14476.56,2.48,8633.71,0.5964,-2.6544
2025-01-06,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,6133,13236.05,2.16,8144.91,0.6154,-2.7354
2025-01-13,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,672,6237.35,9.28,3062.76,0.491,-1.5575
2025-01-13,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,603,6897.47,11.44,3429.17,0.4972,-1.2317
2025-01-13,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,620,9131.82,14.73,3931.79,0.4306,-1.6872
2025-01-13,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,616,7386.41,11.99,3463.65,0.4689,-1.2693
2025-01-13,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9004
2025-01-13,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,627,4101.86,6.54,2678.4,0.653,-1.0932
2025-01-13,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1854
2025-01-13,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0048
2025-01-13,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3276.46,5.44,2102.52,0.6417,-1.1489
2025-01-13,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.2955
2025-01-13,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2389,8959.45,3.75,5834.24,0.6512,-0.9927
2025-01-13,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1849,13876.85,7.51,7361.11,0.5305,-1.4291
2025-01-13,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2161,57627.06,26.67,24042.48,0.4172,-1.0334
2025-01-13,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2876,20963.73,7.29,11312.45,0.5396,-1.8171
2025-01-13,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4518,36358.65,8.05,18573.81,0.5108,-2.2057
2025-01-13,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1954,17829.8,9.12,8441.14,0.4734,-1.4953
2025-01-13,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3739,26062.29,6.97,14301.78,0.5488,-2.2658
2025-01-13,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3394,38256.94,11.27,18502.7,0.4836,-1.6479
2025-01-13,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3105,37639.99,12.12,17851.1,0.4743,-1.5907
2025-01-13,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1493,47714.82,31.96,19457.7,0.4078,-0.9335
2025-01-13,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1719,10640.38,6.19,6453.89,0.6065,-0.9705
2025-01-13,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,970,8035.12,8.28,4851.57,0.6038,-0.7971
2025-01-13,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1322,34412.51,26.03,14005.7,0.407,-0.8344
2025-01-13,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2285,43745.24,19.14,19735.07,0.4511,-0.9853
2025-01-13,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2374,36138.35,15.22,16669.33,0.4613,-1.1539
2025-01-13,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,2131,17752.67,8.33,9117.79,0.5136,-1.4738
2025-01-13,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1255,13994.74,11.15,6733.61,0.4812,-1.1101
2025-01-13,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2488,16043.67,6.45,8145.44,0.5077,-1.7715
2025-01-13,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1618,35886.18,22.18,15231.28,0.4244,-0.8576
2025-01-13,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1625,17110.16,10.53,7576.61,0.4428,-1.223
2025-01-13,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4603,16395.45,3.56,12015.65,0.7329,-0.9485
2025-01-13,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1834,9899.61,5.4,5616.87,0.5674,-1.6446
2025-01-13,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2432,9957.03,4.09,5458.95,0.5483,-1.4815
2025-01-13,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2067,15407.43,7.45,7993.88,0.5188,-1.2146
2025-01-13,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2972,19273.28,6.48,10179.14,0.5281,-1.3432
2025-01-13,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2558,11051.89,4.32,7777.07,0.7037,-1.0975
2025-01-13,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3970,30074.66,7.58,14428.52,0.4798,-2.3951
2025-01-13,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1919,12012.37,6.26,6702.43,0.558,-1.4838
2025-01-13,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5877,14619.77,2.49,8723.3,0.5967,-2.6567
2025-01-13,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,6132,13235.24,2.16,8149.94,0.6158,-2.7374
2025-01-20,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,685,6294.29,9.19,3092.44,0.4913,-1.5554
2025-01-20,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,610,6919.16,11.34,3440.55,0.4972,-1.23
2025-01-20,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,623,9080.36,14.58,3907.89,0.4304,-1.6837
2025-01-20,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,617,7336.55,11.89,3438.87,0.4687,-1.2676
2025-01-20,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20758.3,34.6,8510.66,0.41,-0.8989
2025-01-20,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,628,4082.15,6.5,2664.67,0.6528,-1.0918
2025-01-20,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,603,7820.23,12.97,3584.23,0.4583,-1.1837
2025-01-20,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3565.1,5.94,2389.23,0.6702,-1.0033
2025-01-20,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,603,3260.21,5.41,2091.42,0.6415,-1.1474
2025-01-20,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,6998.7,11.66,3341.37,0.4774,-1.2932
2025-01-20,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2378,8916.11,3.75,5816.36,0.6523,-0.9933
2025-01-20,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1850,13899.94,7.51,7365.56,0.5299,-1.4292
2025-01-20,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2129,56732.57,26.65,23666.86,0.4172,-1.0334
2025-01-20,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2935,21409.75,7.29,11536.69,0.5389,-1.8161
2025-01-20,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4504,36207.47,8.04,18528.67,0.5117,-2.2074
2025-01-20,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1934,17646.87,9.12,8355.37,0.4735,-1.4952
2025-01-20,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3750,26143.62,6.97,14337.35,0.5484,-2.2646
2025-01-20,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3385,38153.45,11.27,18441.29,0.4833,-1.6471
2025-01-20,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3126,37873.29,12.12,17918.23,0.4731,-1.589
2025-01-20,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1511,48308.58,31.97,19664.51,0.4071,-0.9331
