brand_id,product_id,product_name,product_family,product_role,occasion_group,daypart,price_tier,base_price,food_cost_pct,labor_intensity,packaging_cost_pct,baseline_units_index,base_elasticity,promo_sensitivity,digital_affinity,value_flag,shareable_flag,lto_flag,notes
habitburger,hb_charburger,Charburger,burgers,core_meal,core_meal,lunch,core,8.49,0.32,0.11,0.05,126,-1.62,0.94,0.67,false,false,false,Core better-burger anchor.
habitburger,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,lunch,premium,10.49,0.31,0.11,0.05,82,-1.34,0.9,0.68,false,false,false,Chicken premium alternative.
habitburger,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,dinner,core,13.49,0.36,0.12,0.06,96,-1.76,1.03,0.74,false,false,false,Combo architecture for check growth.
habitburger,hb_double_char,Double Char,burgers,core_meal,core_meal,dinner,premium,10.99,0.34,0.11,0.05,92,-1.38,0.88,0.66,false,false,false,Premium burger ladder step.
habitburger,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,dinner,premium,31.99,0.37,0.12,0.07,42,-0.98,0.8,0.7,false,true,false,Family orderable used to broaden occasions.
habitburger,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,dinner,core,5.99,0.2,0.07,0.04,102,-1.14,0.93,0.61,false,true,false,Shareable side bundle.
habitburger,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,dinner,premium,11.99,0.35,0.11,0.05,74,-1.29,0.84,0.63,false,false,false,Premium signature sandwich.
habitburger,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,summer,core,5.49,0.19,0.06,0.04,68,-1.07,1.02,0.8,false,false,false,Dessert beverage with summer skew.
habitburger,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,lunch,core,4.99,0.21,0.07,0.04,76,-1.2,0.95,0.58,false,false,false,Signature side for differentiation.
habitburger,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,lunch,premium,10.79,0.33,0.11,0.05,48,-1.41,0.85,0.75,false,false,true,Menu innovation and dietary whitespace.
kfc,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,lunch,entry,3.49,0.19,0.07,0.03,118,-1.05,0.94,0.52,false,false,false,Attach-led small basket builder.
kfc,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,dinner,core,6.99,0.28,0.1,0.04,92,-1.51,0.96,0.54,false,false,false,Comfort-food dinner item with lower promo depth.
kfc,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,dinner,premium,24.99,0.33,0.13,0.08,108,-1.14,0.82,0.59,false,true,false,Large family occasion anchor.
kfc,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,lunch,core,6.79,0.26,0.1,0.05,144,-1.92,1.07,0.63,false,false,false,Strong value perception at lunch.
kfc,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,lunch,value,7.49,0.27,0.11,0.06,205,-2.12,1.22,0.68,true,false,false,Entry value meal used to protect lunch traffic.
kfc,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,dinner,core,8.49,0.31,0.11,0.06,96,-1.58,1.01,0.73,false,false,true,Spicy innovation pulse for higher-intent users.
kfc,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,lunch,entry,6.49,0.25,0.1,0.05,178,-2.21,1.18,0.77,true,false,false,Snackable offer with digital upside.
kfc,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,lunch,core,10.49,0.29,0.12,0.06,168,-1.74,1.05,0.71,false,false,false,Core sandwich ladder anchor.
kfc,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,dinner,core,11.29,0.3,0.12,0.06,156,-1.68,1.04,0.69,false,false,false,Family-friendly individual meal platform.
kfc,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,dinner,premium,29.99,0.34,0.13,0.08,76,-1.03,0.8,0.62,false,true,false,Bundle-led family feast for dinner.
pizzahut,ph_breadsticks,Breadsticks,sides,attach,family_share,dinner,entry,6.49,0.18,0.07,0.04,96,-1.11,0.97,0.74,false,true,false,Low-cost attach that supports bundle optics.
pizzahut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,dinner,core,8.29,0.2,0.06,0.04,54,-0.92,0.86,0.76,false,true,false,Dessert attach for higher-spend baskets.
pizzahut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,dinner,premium,26.99,0.34,0.1,0.07,74,-1.02,0.88,0.84,false,true,false,Bundle-led family order with strong check.
